,ano,cnpjCpfFornecedor,codDocumento,codLote,codTipoDocumento,dataDocumento,mes,nomeFornecedor,numDocumento,numRessarcimento,parcela,tipoDespesa,tipoDocumento,urlDocumento,valorDocumento,valorGlosa,valorLiquido,id_dep
418,2013,60444437000146,5162768,1043148,0,2013-06-10,6,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1222051,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,114.92,0.0,114.92,74847
419,2013,60444437000146,5265886,1070616,0,2013-09-10,9,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1229741,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,121.97,0.0,121.97,74847
420,2013,60444437000146,5302238,1081231,0,2013-11-09,11,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1243254,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,167.53,0.11,167.42,74847
421,2013,02351877000152,5169655,1045026,1,2013-07-04,7,LOCAWEB SERVIÇOS DE INTERNET S/A,S/N,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Recibos/Outros,,719.0,0.0,719.0,74847
422,2013,06335739000130,5180923,1052188,0,2013-07-18,7,NETSHOP INFORMÁTICA LTDA,12373,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,250.0,0.0,250.0,74847
423,2013,06335739000130,5180914,1047855,0,2013-08-01,8,NETSHOP INFORMÁTICA LTDA,4840,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,3250.0,0.0,3250.0,74847
424,2013,66970229000167,5209212,1055314,0,2013-07-18,7,NEXTEL TELECOMUNICAÇÕES LTDA,000004477,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,2243.73,0.0,42.0,74847
425,2013,66970229000167,5197024,1052171,0,2013-06-13,6,NEXTEL TELECOMUNICAÇÕES LTDA,000374919,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,996.02,0.0,11.15,74847
426,2013,00540252000103,5104398,1027877,0,2013-04-12,4,PAPELARIA ABC COM  IND. LTDA,235214,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,78.4,0.0,78.4,74847
427,2013,00540252000103,5104400,1027877,0,2013-04-12,4,PAPELARIA ABC COM  IND. LTDA,235215,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,23.5,0.0,23.5,74847
428,2013,00540252000103,5139112,1036950,0,2013-06-13,6,PAPELARIA ABC COM. e IND. LTDA,17350,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,780.0,0.0,780.0,74847
429,2013,00540252000103,5211940,1055971,0,2013-09-06,9,PAPELARIA ABC COMÉRCIO E INDÚSTRIA LTDA,052910,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,1079.45,52.6,1026.85,74847
430,2013,00540252000103,5294863,1078954,0,2013-11-26,11,PAPELARIA ABC COMÉRCIO E INDÚSTRIA LTDA,23825,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,832.9,0.0,832.9,74847
431,2013,08202116000115,5104451,1027877,0,2013-04-30,4,AUTO POSTO AEROPORTO LTDA,42673,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,113.25,0.0,113.25,74847
432,2013,08202116000115,5169654,1045027,0,2013-07-12,7,Auto Posto Aeroporto Ltda.,46037,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,71.01,0.0,71.01,74847
433,2013,02731610000271,5238638,1062961,0,2013-09-19,9,Auto Posto ITICAR LTDA,276342,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,120.0,0.0,120.0,74847
434,2013,03261491000465,5220946,1058357,0,2013-06-23,6,AUTO POSTO MILLENNIUM 2000 LTDA,052706,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,102.27,0.0,102.27,74847
435,2013,03261491000627,5180850,1047850,0,2013-07-28,7,AUTO POSTO MILLENNIUM 2000 LTDA,011523,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,94.13,0.0,94.13,74847
436,2013,03261491000627,5180843,1047850,1,2013-07-19,7,AUTO POSTO MILLENNIUM 2000 LTDA,140507,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Recibos/Outros,,100.6,0.0,100.6,74847
437,2013,11086811000173,5180857,1047850,0,2013-07-22,7,AUTO POSTO SAO JUDAS TADEU LTDA,033985,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,41.53,0.0,41.53,74847
438,2013,02575190000109,5140511,1037322,0,2013-05-28,5,AUTO POSTO SENNA LTDA,303526,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,20.0,0.0,20.0,74847
439,2013,42350785000172,5110109,1029435,0,2013-02-27,2,AUTO SERVICO ROCAR RIO,254948,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,93.72,0.0,93.72,74847
440,2013,42350785000172,5110113,1029538,0,2013-03-08,3,AUTO SERVICO ROCAR RIO,258572,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,104.01,0.0,104.01,74847
441,2013,37063328001309,5209247,1055306,0,2013-08-27,8,Auto Shopping Derivados de Petroleo Ltda,286275,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,120.01,0.0,120.01,74847
442,2013,37063328001309,5302214,1081233,1,2013-12-11,12,Auto Shopping Derivados de Petroleo Ltda,296000,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Recibos/Outros,,120.01,0.0,120.01,74847
443,2013,00306597003112,5110280,1029452,0,2013-03-06,3,BR PETROBRÁS,0222,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,100.0,0.0,100.0,74847
444,2013,00306597001250,5029992,1007589,0,2013-02-04,2,CASCOL COMBUSTIVEIS PARA VEICULOS,008055,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,94.18,0.0,94.18,74847
445,2013,00306597001098,5035139,1008880,0,2013-02-21,2,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,008875,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,167.02,0.0,167.02,74847
446,2013,00306597001098,5247263,1065442,0,2013-10-09,10,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,024415,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,123.46,0.0,123.46,74847
447,2013,00306597001098,5163432,1043388,0,2013-07-04,7,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,14292,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,111.18,0.0,111.18,74847
448,2013,00306597001098,5035144,1008879,0,2013-01-30,1,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,79459,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,72.53,0.0,72.53,74847
449,2013,08202116000115,5212345,1056075,0,2013-09-09,9,Posto Aeroporto,102460,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,100.0,0.0,100.0,74847
450,2013,08202116000115,5161833,1042960,0,2013-07-09,7,POSTO AEROPORTO,4529,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,100.0,0.0,100.0,74847
451,2013,33641408000100,5141158,1037536,0,2013-06-14,6,POSTO DE GASOLINA E LUBRIFICANTES VALQUEIRE,12341,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,261.86,0.0,261.86,74847
452,2013,04557249000153,5138247,1036771,0,2013-05-21,5,POSTO DE SERVIÇOS CHAMEGO DO PROJAC,100886,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,129.04,0.0,129.04,74847
453,2013,04557249000153,5138245,1036771,0,2013-05-21,5,POSTO DE SERVIÇOS CHAMEGO DO PROJAC,100887,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,206.5,0.0,206.5,74847
454,2013,10750039000180,5247260,1065441,0,2013-10-15,10,POSTO DISBRAVE IMPERIAL,122584,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,27.28,0.0,27.28,74847
455,2013,10750039000180,5116980,1031111,0,2013-05-22,5,POSTO DISBRAVE IMPERIAL,288305,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,122.68,0.0,122.68,74847
456,2013,10750039000180,5275757,1073524,0,2013-11-13,11,POSTO DISBRAVE IMPERIAL,358956,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,110.15,0.0,110.15,74847
457,2013,10750039000180,5029989,1007589,0,2013-02-19,2,Posto Disbrave Imperial Ltda,258022,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,91.91,0.0,91.91,74847
458,2013,00306597008343,5294770,1078953,0,2013-11-28,11,POSTO IPIRANGA AGUAS CLARAS,003495,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,100.0,0.0,100.0,74847
459,2013,37128477000167,5104440,1027877,0,2013-04-17,4,POSTO JT,64232,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,126.5,0.0,126.5,74847
460,2013,00306597002574,5161830,1042958,0,2013-06-06,6,Posto Petrobras,3933,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,100.0,0.0,100.0,74847
461,2013,00306597001098,5247249,1065442,0,2013-10-10,10,POSTO PETROBRAS 405 NORTE,89388,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,124.86,0.0,124.86,74847
462,2013,00031708000371,5110267,1029452,0,2013-03-19,3,Sinpetaxi,237101,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,64.99,0.0,64.99,74847
463,2013,08842765000180,5035977,1009092,0,2013-01-22,2,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00000900,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
464,2013,08842765000180,5030032,1007629,0,2013-02-18,2,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00000962,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
465,2013,08842765000180,5110344,1029451,0,2013-03-22,3,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001031,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
466,2013,08842765000180,5110393,1029466,0,2013-05-15,5,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001139,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
467,2013,08842765000180,5155029,1041121,0,2013-06-21,6,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001221,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
468,2013,08842765000180,5180931,1047849,0,2013-07-23,7,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001294,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
469,2013,08842765000180,5209269,1055304,0,2013-08-23,8,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001373,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
470,2013,08842765000180,5238799,1062959,0,2013-09-25,10,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001467,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
471,2013,08842765000180,5265889,1070616,0,2013-10-17,10,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001526,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
472,2013,08842765000180,5294819,1078954,0,2013-11-25,11,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001636,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
473,2013,08842765000180,5304470,1082048,0,2013-12-18,12,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001705,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
474,2013,29498953000103,5238814,1062959,0,2013-09-23,9,LAWTON COMÉRCIO DE MATERIAIS GRÁFICOS LTDA,10177,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,9810.0,0.0,9810.0,74847
475,2013,02351877000152,5035960,1009094,1,2013-02-21,2,LOCAWEB SERVIÇOS DE INTERNET S A,19878,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
476,2013,02351877000152,5035969,1009094,1,2013-02-21,2,LOCAWEB SERVIÇOS DE INTERNET S A,19879,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
477,2013,02351877000152,5306221,1082501,1,2013-12-05,12,LOCAWEB SERVIÇOS DE INTERNET S/A,0001273558,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
478,2013,02351877000152,5139115,1036955,1,2013-06-02,6,LOCAWEB SERVIÇOS DE INTERNET S/A,019000060823899,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
479,2013,02351877000152,5140611,1037408,1,2013-05-06,5,LOCAWEB SERVIÇOS DE INTERNET S/A,20007,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
480,2013,02351877000152,5110299,1029451,1,2013-03-04,3,LOCAWEB SERVIÇOS DE INTERNET S/A,S/NR,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
481,2013,02351877000152,5110289,1029459,1,2013-04-04,4,LOCAWEB SERVIÇOS DE INTERNET S/A,S/NR,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
482,2013,02351877000152,5197114,1052197,1,2013-08-04,8,LOCAWEB SERVIÇOS DE INTERNET S/A,S/NR,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
483,2013,02351877000152,5221246,1058458,1,2013-09-04,9,LOCAWEB SERVIÇOS DE INTERNET S/A,S/NR,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
484,2013,02351877000152,5302260,1081228,1,2013-10-04,10,LOCAWEB SERVIÇOS DE INTERNET S/A,S/NR,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
485,2013,02351877000152,5302255,1081231,1,2013-11-04,11,LOCAWEB SERVIÇOS DE INTERNET S/A,S/NR,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
486,2013,32337784000134,5104326,1027844,0,2013-05-08,5,MEIRELLES CUNHA GRÁFICA LTDA - ME,115,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,10600.0,0.0,10600.0,74847
487,2013,00540252000103,5110101,1029466,0,2013-05-14,5,PAPELARIA ABC COM  IND. LTDA,312998,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,2150.0,0.0,2150.0,74847
488,2013,00540252000103,5211928,1055970,0,2013-09-06,9,PAPELARIA ABC COMÉRCIO E INDÚSTRIA LTDA,052908,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,9894.0,0.0,9894.0,74847
489,2013,27677913000101,5136561,1036418,0,2013-06-10,6,R. A. MANDULA SERVIÇOS GRÁFICOS E EDITORA LTDA,2024,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,20000.0,0.0,20000.0,74847
490,2013,27677913000101,5294782,1078960,0,2013-12-10,12,R. A. MANDULA SERVIÇOS GRÁFICOS E EDITORA LTDA.,2358,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,19500.04,0.0,19500.04,74847
491,2013,02012862000160,5138299,1036772,0,2013-06-11,6,TAM LINHAS AÉREAS S/A,9572470467489,,0,PASSAGEM AÉREA - REEMBOLSO,Nota Fiscal,,501.57,0.0,501.57,74847
492,2013,40432544006269,5294124,1078954,0,2013-11-18,11,CLARO S/A,00495400,,0,TELEFONIA,Nota Fiscal,,229.2,0.0,229.2,74847
493,2013,40432544006269,5210406,1055692,0,2013-08-18,8,CLARO S/A,00503268,,0,TELEFONIA,Nota Fiscal,,189.21,0.0,189.21,74847
494,2013,40432544006269,5238927,1063005,0,2013-09-18,9,CLARO S/A,00507629,,0,TELEFONIA,Nota Fiscal,,254.48,0.0,254.48,74847
495,2013,40432544006269,5210305,1055692,0,2013-08-18,8,CLARO S/A,00510708,,0,TELEFONIA,Nota Fiscal,,171.3,0.0,171.3,74847
496,2013,40432544006269,5238919,1063005,0,2013-09-18,9,CLARO S/A,00527936,,0,TELEFONIA,Nota Fiscal,,353.04,0.0,353.04,74847
497,2013,40432544006269,5294114,1078954,0,2013-11-18,11,CLARO S/A,00553693,,0,TELEFONIA,Nota Fiscal,,251.5,0.0,251.5,74847
498,2013,40432544006269,5325946,1087827,0,2013-12-19,12,CLARO S/A,00594786,,0,TELEFONIA,Nota Fiscal,,341.9,0.0,341.9,74847
499,2013,40432544006269,5325956,1087827,0,2013-12-19,12,CLARO S/A,00626580,,0,TELEFONIA,Nota Fiscal,,229.5,0.0,229.5,74847
500,2014,33352394000104,5625485,1174017,0,2014-12-22,12,CEDAE,0104242040115,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5625485.pdf,116.33,0.0,116.33,74847
501,2014,33352394000104,5584029,1161456,0,2014-11-24,12,CEDAE,0194340011214/122014,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5584029.pdf,67.03,0.0,67.03,74847
502,2014,33352394000104,5386171,1105789,0,2014-01-22,1,CEDAE,0194342010214,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,67.8,1.23,66.57,74847
503,2014,33352394000104,5571754,1157785,0,2014-10-22,11,CEDAE,194342011114,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5571754.pdf,201.74,6.31,195.43,74847
504,2014,33352394000104,5443263,1122086,0,2014-03-24,4,CEDAE,194347010414,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,86.29,0.0,86.29,74847
505,2014,60444437000146,5485919,1133515,0,2014-05-10,5,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1130024,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5485919.pdf,209.38,0.0,209.38,74847
506,2014,60444437000146,5386478,1105843,0,2014-02-10,2,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1138694,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,359.69,0.0,359.69,74847
507,2014,60444437000146,5571755,1158178,0,2014-11-11,11,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1190774,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5571755.pdf,271.01,0.0,271.01,74847
508,2014,60444437000146,5443808,1122069,0,2014-04-09,4,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1194321,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,451.15,0.0,451.15,74847
509,2014,60444437000146,5386480,1105841,0,2014-01-10,1,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1199386,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,174.45,0.21,174.24,74847
510,2014,60444437000146,5485905,1133522,0,2014-06-10,6,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1212413,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5485905.pdf,132.09,0.0,132.09,74847
511,2014,60444437000146,5584052,1161455,0,2014-12-10,12,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1238202,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5584052.pdf,411.0,0.0,411.0,74847
512,2014,00540252000103,5572743,1158185,0,2014-12-17,12,PAPELARIA ABC Com. e Ind. LTDA,087011,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5572743.pdf,2560.0,0.0,2560.0,74847
513,2014,00540252000103,5532158,1145867,0,2014-10-15,10,PAPELARIA ABC Com. e Ind. LTDA,106666,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5532158.pdf,8227.6,0.0,8227.6,74847
514,2014,00540252000103,5572736,1158185,0,2014-12-17,12,PAPELARIA ABC Com. e Ind. LTDA,39652,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5572736.pdf,5895.95,0.0,5895.95,74847
515,2014,00540252000103,5407000,1111861,0,2014-05-06,5,PAPELARIA ABC COMÉRCIO E INDÚSTRIA LTDA,021627,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,330.0,0.0,330.0,74847
516,2014,00540252000103,5386137,1105807,0,2014-03-12,3,PAPELARIA ABC COMÉRCIO E INDÚSTRIA LTDA,269729,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,2490.8,0.0,2490.8,74847
517,2014,00540252000103,5408441,1111856,0,2014-05-06,5,PAPELARIA ABC COMÉRCIO E INDÚSTRIA LTDA,30296,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,7179.0,0.0,7179.0,74847
518,2014,08202116000115,5386155,1105806,0,2014-03-13,3,AUTO POSTO AEROPORTO LTDA,206570,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,112.01,0.0,112.01,74847
519,2014,08202116000115,5456891,1125441,0,2014-06-26,6,AUTO POSTO AEROPORTO LTDA,51595,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5456891.pdf,65.0,0.0,65.0,74847
520,2014,08638802000133,5566679,1156196,0,2014-11-27,11,AUTO POSTO DE ABAST. ESTRELA DO OCEANO,167022,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5566679.pdf,120.02,0.0,120.02,74847
521,2014,04010834000139,5571745,1158184,0,2014-12-12,12,AUTO POSTO DE SERVIÇOS VIA DUTRA,383672,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5571745.pdf,162.8,0.0,162.8,74847
522,2014,02731610000271,5543102,1149106,0,2014-10-30,10,Auto Posto ITICAR LTDA,356752,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5543102.pdf,110.0,0.0,110.0,74847
523,2014,00306597007290,5386146,1105810,0,2014-04-07,4,CASCOL COMBUSTIVEIS,003231,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,130.02,0.0,130.02,74847
524,2014,00306597001098,5443714,1122083,0,2014-06-02,6,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,038682,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,120.25,0.0,120.25,74847
525,2014,00306597001098,5443722,1122083,0,2014-06-11,6,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,038892,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,89.71,0.0,89.71,74847
526,2014,00306597001098,5542851,1149102,0,2014-09-02,9,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,040559,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5542851.pdf,111.49,0.0,111.49,74847
527,2014,00306597007290,5485841,1133523,0,2014-07-15,7,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,004996,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5485841.pdf,125.03,0.0,125.03,74847
528,2014,00306597008343,5386259,1105806,0,2014-03-28,3,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,006062,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,110.57,0.0,110.57,74847
529,2014,00001388000226,5566683,1156196,0,2014-11-13,11,DISTRIBUIDORA BRASÍLIA DE VEÍCULOS S/A,246923,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5566683.pdf,118.61,0.0,118.61,74847
